Order ID,Stock ID,Action,Quantity,Price,Currency,Total Value,Timestamp,Status
172,ORCL,SELL,5,222.3100,USD,1111.55,29/05/2026 18:55:40,Pending,FILLED
173,NVDA,BUY,5,216.5400,USD,1082.70,29/05/2026 18:55:44,Pending,FILLED
172,NVDA,SELL,5,194.4800,USD,972.40,29/06/2026 19:13:38,Pending,FILLED
173,AAPL,BUY,3,280.1400,USD,840.42,29/06/2026 19:14:08,Pending,FILLED
174,QCOM,BUY,5,191.1150,USD,955.58,29/06/2026 19:14:38,Pending,FILLED
175,AMZN,BUY,2,240.5250,USD,481.05,29/06/2026 19:15:08,Pending,FILLED
176,QCOM,SELL,5,185.4700,USD,927.35,30/06/2026 19:32:57,Pending,FILLED
177,ARM,BUY,3,359.7500,USD,1079.25,30/06/2026 19:37:57,Pending,FILLED
178,ARM,SELL,3,342.3400,USD,1027.02,01/07/2026 18:53:40,Pending,FILLED
179,NVDA,BUY,5,197.0850,USD,985.43,01/07/2026 18:57:10,Pending,FILLED
180,HO.PA,SELL,4,221.4000,EUR,885.60,13/07/2026 09:18:43,Pending,FILLED
181,HO.PA,SELL,4,221.9000,EUR,887.60,13/07/2026 09:26:11,Pending,FILLED
182,HO.PA,SELL,4,221.0000,EUR,884.00,13/07/2026 09:31:11,Pending,FILLED
183,HO.PA,SELL,4,220.6000,EUR,882.40,13/07/2026 09:36:11,Pending,REJECTED
184,HO.PA,SELL,4,221.2000,EUR,884.80,13/07/2026 09:41:12,Pending,REJECTED
185,HO.PA,SELL,4,221.1000,EUR,884.40,13/07/2026 09:46:12,Pending,REJECTED
186,HO.PA,SELL,4,221.3000,EUR,885.20,13/07/2026 09:51:12,Pending,REJECTED
187,HO.PA,SELL,4,221.1000,EUR,884.40,13/07/2026 09:56:12,Pending,REJECTED
188,HO.PA,SELL,4,221.2000,EUR,884.80,13/07/2026 10:01:12,Pending,REJECTED
189,HO.PA,SELL,4,221.1000,EUR,884.40,13/07/2026 10:06:12,Pending,REJECTED
190,HO.PA,SELL,4,221.4000,EUR,885.60,13/07/2026 10:11:12,Pending,REJECTED
191,HO.PA,SELL,4,221.1000,EUR,884.40,13/07/2026 10:16:12,Pending,REJECTED
192,HO.PA,SELL,4,221.1000,EUR,884.40,13/07/2026 10:21:12,Pending,FILLED
193,HO.PA,SELL,4,221.1500,EUR,884.60,13/07/2026 10:26:12,Pending,REJECTED
194,HO.PA,SELL,4,220.8000,EUR,883.20,13/07/2026 10:31:12,Pending,REJECTED
195,HO.PA,SELL,4,220.8000,EUR,883.20,13/07/2026 10:36:12,Pending,REJECTED
196,HO.PA,SELL,4,221.1000,EUR,884.40,13/07/2026 10:41:13,Pending,REJECTED
197,HO.PA,SELL,4,221.1000,EUR,884.40,13/07/2026 10:46:13,Pending,REJECTED
198,HO.PA,SELL,4,221.3000,EUR,885.20,13/07/2026 10:51:13,Pending,REJECTED
199,HO.PA,SELL,4,221.0000,EUR,884.00,13/07/2026 10:56:13,Pending,REJECTED
200,HO.PA,SELL,4,221.2000,EUR,884.80,13/07/2026 11:01:13,Pending,REJECTED
201,HO.PA,SELL,4,221.7000,EUR,886.80,13/07/2026 11:06:13,Pending,REJECTED
202,HO.PA,SELL,4,222.0000,EUR,888.00,13/07/2026 11:11:13,Pending,REJECTED
203,HO.PA,SELL,4,222.0000,EUR,888.00,13/07/2026 11:16:13,Pending,REJECTED
204,HO.PA,SELL,4,221.9000,EUR,887.60,13/07/2026 11:21:13,Pending,REJECTED
205,HO.PA,SELL,4,221.8000,EUR,887.20,13/07/2026 11:26:13,Pending,REJECTED
206,ESE.PA,BUY,127,33.4712,EUR,4250.84,13/07/2026 13:28:56,Pending,PRIORITY BUY - VIP LIST ★ Score:8 | Drop:0.2% | RSI:61 | Vol:0.0M | [MOMENTUM] Base:6 No Data [ETF/ETC Baseline: +2] (Momentum Entry)
207,AIR.PA,SELL,4,195.5600,EUR,782.24,16/07/2026 09:10:32,Pending,FILLED
208,BARC.L,SELL,55,522.2000,GBP,28721.00,16/07/2026 10:00:09,Pending,FILLED
209,ABT,SELL,12,99.0800,USD,1188.96,16/07/2026 16:36:22,Pending,FILLED
210,NVDA,SELL,5,206.2300,USD,1031.15,16/07/2026 16:54:35,Pending,FILLED
211,QCOM,BUY,6,171.9400,USD,1031.64,16/07/2026 16:55:05,Pending,FILLED
212,AMZN,SELL,2,249.9000,USD,499.80,17/07/2026 15:30:17,Pending,"Trailing Profit Triggered at 3.68% (Peak: 6.90%,FILLED
213,ARM,BUY,3,244.0000,USD,732.00,17/07/2026 15:42:29,Pending,FILLED
214,MU,BUY,1,805.3289,USD,805.33,17/07/2026 15:44:29,Pending,FILLED
215,MU,SELL,1,828.2900,USD,828.29,17/07/2026 15:51:24,Pending,"Volume Distribution Exit: vol 10.3M vs avg 42.7M (S_BEAR,FILLED
216,AMD,BUY,2,468.6200,USD,937.24,17/07/2026 15:53:06,Pending,FILLED
217,ARM,SELL,3,250.6814,USD,752.04,17/07/2026 15:53:54,Pending,"Volume Distribution Exit: vol 1.3M vs avg 6.2M (S_BEAR,FILLED
218,INTC,BUY,11,92.0200,USD,1012.22,17/07/2026 15:54:24,Pending,FILLED
219,AMD,SELL,2,479.6251,USD,959.25,17/07/2026 16:01:13,Pending,"Volume Distribution Exit: vol 7.3M vs avg 25.4M (BEAR,FILLED
220,AAPL,SELL,3,329.9650,USD,989.89,17/07/2026 16:04:18,Pending,"Trailing Profit Triggered at 17.67% (Peak: 19.42%,FILLED
221,SAF.PA,BUY,2,324.0000,EUR,648.00,21/07/2026 12:45:01,Pending,FILLED
222,INTC,SELL,11,97.0902,USD,1067.99,21/07/2026 15:30:02,Pending,FILLED
223,ORCL,BUY,8,122.5800,USD,980.64,21/07/2026 15:30:32,Pending,"DIP ENTRY | [DIP] Score: 11/12 (Base: 5 [RSI<30: +3, BB<0.2: +1,CANCELLED
224,ABT,BUY,12,100.5950,USD,1207.14,21/07/2026 15:31:02,Pending,"MOMENTUM ENTRY | [MOMENTUM] Score: 10/12 (Base: 6 [MACD(S_BULL): +3,FILLED
225,NVDA,BUY,5,206.1500,USD,1030.75,21/07/2026 20:18:46,Pending,"MOMENTUM ENTRY | [MOMENTUM] Score: 11/12 (Base: 6 [MACD(S_BULL): +3,FILLED
226,NVDA,BUY,5,206.1500,USD,1030.75,21/07/2026 20:18:46,Pending,"MOMENTUM ENTRY | [MOMENTUM] Score: 11/12 (Base: 6 [MACD(S_BULL): +3,REJECTED
227,AMZN,BUY,2,248.4850,USD,496.97,21/07/2026 20:19:16,Pending,"MOMENTUM ENTRY | [MOMENTUM] Score: 11/12 (Base: 6 [MACD(S_BULL): +3,FILLED
228,AMZN,BUY,2,248.4850,USD,496.97,21/07/2026 20:19:16,Pending,"MOMENTUM ENTRY | [MOMENTUM] Score: 11/12 (Base: 6 [MACD(S_BULL): +3,REJECTED
180,MSFT,SELL,5,390.4898,USD,1952.45,22/07/2026 16:19:48,Pending,FILLED
181,MU,BUY,1,975.2301,USD,975.23,22/07/2026 16:20:19,Pending,"MOMENTUM ENTRY | [MOMENTUM] Score: 11/12 (Base: 5 [ProjVol>1.5x: +2,FILLED
182,ORCL,BUY,8,127.4300,USD,1019.44,22/07/2026 16:20:49,Pending,"DIP ENTRY | [DIP] Score: 9/12 (Base: 3 [RSI<40: +2,FILLED
